,x,z,yaw,pitch,roll,action
1455,2118.0,7634.0,-47.631905,-27.25382,-58.575703,Shoot_Backward
1456,695.0,545.0,-45.154148,-21.77508,-40.833103,Neutral
1457,2980.0,-3479.0,-39.389587,-17.955692,-31.844637,Neutral
1458,6485.0,-3222.0,-35.526745,-14.095469,-26.49235,Neutral
1459,12938.0,2161.0,-31.142588,-12.582136,-24.897308,Neutral
1460,11498.0,4762.0,-29.545527,-11.472336,-19.612005,Neutral
1461,8531.0,4912.0,-29.277981,-11.8565,-14.101768,Neutral
1462,10751.0,3295.0,-30.184956,-14.077756,-7.703554,Neutral
1463,7571.0,-685.0,-31.280853,-15.664785,-5.679809,Neutral
1464,4756.0,-2558.0,-31.388809,-15.829533,-4.99219,Neutral
1465,915.0,-1958.0,-30.970884,-15.111569,-5.559576,Neutral
1466,-1043.0,-883.0,-30.673012,-14.341871,-6.891976,Neutral
1467,1690.0,1466.0,-30.608797,-14.609561,-7.718221,Neutral
1468,3565.0,3305.0,-30.200733,-15.496507,-9.098422,Neutral
1469,4042.0,4138.0,-28.043177,-15.283362,-10.196397,Neutral
1531,-28948.0,-5960.0,-38.395203,-8.536232,-52.131195,Shoot_Forward
1532,-29124.0,-13063.0,-38.206104,-12.849754,-64.846161,Shoot_Forward
1533,-27577.0,-22847.0,-27.75926,-18.46925,-74.039688,Shoot_Forward
1534,-25183.0,-20450.0,-10.861466,-27.575876,-89.879395,Shoot_Forward
1535,-20047.0,4670.0,-0.505303,-147.369843,-102.75544,Shoot_Forward
1536,-8006.0,16517.0,-15.207575,-139.458649,-115.38546,Shoot_Forward
1537,-7341.0,17298.0,-31.499575,-135.879181,-111.782661,Shoot_Backward
1538,-7511.0,10840.0,-29.128271,-134.623413,-101.519852,Shoot_Backward
1539,-5444.0,5023.0,-15.068902,-136.134598,-101.444206,Shoot_Backward
1540,-6936.0,5210.0,-9.314076,-137.583908,-108.322266,Shoot_Backward
1541,-9102.0,5884.0,-12.486993,-137.507401,-111.451836,Shoot_Backward
1542,-11940.0,4957.0,-20.734285,-136.667709,-110.538467,Shoot_Backward
1543,-15238.0,2998.0,-35.545944,-135.94812,-106.327248,Shoot_Backward
1544,-17191.0,1778.0,-42.46117,-135.788116,-97.045738,Shoot_Backward
1545,-17293.0,4409.0,-48.93906,-136.758224,-90.717911,Shoot_Backward
1546,-14221.0,5327.0,-51.218273,-40.305405,-80.294624,Shoot_Backward
1547,-10709.0,6552.0,-52.574421,-37.485744,-72.314369,Shoot_Backward
1548,-7704.0,3102.0,-52.135426,-32.712246,-59.339172,Shoot_Backward
1549,2276.0,582.0,-48.32478,-29.542532,-50.89912,Shoot_Backward
1616,1250.0,2045.0,-32.90332,-14.855087,-10.853428,Neutral
1617,2998.0,2428.0,-31.907829,-14.408752,-11.018497,Neutral
1618,3780.0,2730.0,-30.930359,-13.557022,-11.178852,Neutral
1619,6403.0,3580.0,-29.45418,-12.806523,-11.19194,Neutral
1620,10115.0,5390.0,-28.46715,-11.754072,-11.54519,Neutral
1621,13342.0,10952.0,-27.023869,-11.163734,-12.356958,Neutral
1622,14888.0,13191.0,-26.77557,-10.1707,-13.406434,Neutral
1623,16413.0,14461.0,-28.660069,-9.937134,-12.587537,Neutral
1624,19442.0,14155.0,-31.619438,-10.419545,-10.930591,Neutral
1625,15242.0,9245.0,-35.851692,-10.72503,-12.414723,Neutral
1626,7148.0,5525.0,-37.727001,-9.140302,-20.417381,Neutral
1627,-1943.0,1684.0,-42.087711,-7.642074,-27.546391,Neutral
1628,-13996.0,1141.0,-46.300541,-7.864002,-39.095795,Neutral
1629,-29922.0,-11778.0,-52.058334,-10.001099,-47.460381,Neutral
1630,-28188.0,-17754.0,-51.766327,-16.232862,-61.096489,Shoot_Forward
1631,-26700.0,-19404.0,-43.76149,-21.736212,-70.305008,Shoot_Forward
1632,-24438.0,-10905.0,-29.646221,-30.556005,-83.467072,Shoot_Forward
1633,-17546.0,1659.0,-7.345153,-144.012955,-92.460258,Shoot_Forward
1634,-13564.0,11395.0,-2.917459,-137.772095,-104.185623,Shoot_Forward
1635,-6894.0,20619.0,-3.373139,-135.910049,-109.393028,Shoot_Forward
1636,-9560.0,21382.0,-6.953337,-136.081558,-112.250298,Shoot_Forward
1637,-11092.0,14995.0,-12.864971,-136.657623,-111.376945,Shoot_Backward
1638,-8468.0,12424.0,-18.936586,-137.135696,-109.257584,Shoot_Backward
1639,-7895.0,8361.0,-33.124977,-137.244446,-106.307091,Shoot_Backward
1640,-10400.0,4335.0,-43.110214,-137.095398,-97.671066,Shoot_Backward
1641,-14805.0,574.0,-53.383686,-42.664192,-89.613945,Shoot_Backward
1642,-13389.0,-1063.0,-57.508312,-40.664322,-77.113831,Shoot_Backward
1643,-11788.0,-3986.0,-60.132381,-38.500923,-68.933693,Shoot_Backward
1644,-13122.0,-7680.0,-59.173141,-33.723221,-58.201061,Shoot_Backward
1645,-8296.0,-6782.0,-54.509689,-29.699379,-54.342167,Shoot_Backward
1646,-7464.0,-4425.0,-51.930786,-23.599052,-52.970337,Shoot_Backward
1647,-4513.0,-883.0,-51.074585,-20.106606,-51.452888,Shoot_Backward
1648,-3367.0,-2875.0,-50.470146,-16.38895,-44.37867,Neutral
1649,-3266.0,-5155.0,-47.932552,-14.613792,-38.700256,Neutral
1650,-941.0,-5549.0,-45.835648,-12.802234,-33.787773,Neutral
1651,4539.0,-4614.0,-41.436825,-12.255709,-32.169113,Neutral
1652,5831.0,-4514.0,-38.117687,-11.347063,-29.913155,Neutral
1653,9373.0,-2808.0,-34.091217,-10.429571,-28.559738,Neutral
1654,10553.0,-1505.0,-32.082863,-9.427911,-25.725796,Neutral
1655,9647.0,1945.0,-30.117016,-8.958186,-23.419302,Neutral
1656,7437.0,2317.0,-30.01132,-9.07275,-20.525419,Neutral
1657,4388.0,2804.0,-30.63806,-9.850677,-18.361898,Neutral
1658,3755.0,5418.0,-31.076681,-11.848124,-15.987018,Neutral
1659,6394.0,5964.0,-32.256485,-13.608957,-16.110987,Neutral
1660,3656.0,4448.0,-32.936237,-15.646907,-16.110699,Neutral
1661,-561.0,2555.0,-33.313343,-15.820349,-15.797311,Neutral
1726,-16516.0,1632.0,-40.536488,-16.916067,-58.594685,Shoot_Forward
1727,-27282.0,-7870.0,-34.538654,-19.561943,-69.602692,Shoot_Forward
1728,-25484.0,-14463.0,-28.004368,-26.397255,-83.734833,Shoot_Forward
1729,-23913.0,-16811.0,-2.838582,-147.289108,-93.102982,Shoot_Forward
1730,-21609.0,-8369.0,11.311666,-137.06871,-110.223785,Shoot_Forward
1731,-7541.0,14053.0,4.924036,-132.154221,-120.819756,Shoot_Forward
1732,-8339.0,17175.0,-11.448457,-130.922745,-123.602341,Shoot_Forward
1733,-18739.0,8387.0,-26.770643,-132.108582,-114.646057,Shoot_Backward
1734,-14459.0,4162.0,-27.424522,-135.726456,-102.285309,Shoot_Backward
1735,-6652.0,3745.0,-23.899237,-138.993958,-99.361519,Shoot_Backward
1736,-4572.0,5725.0,-23.512632,-144.018951,-98.273911,Shoot_Backward
1737,-4342.0,7474.0,-29.709106,-146.636871,-96.921036,Shoot_Backward
1738,-4620.0,7278.0,-37.201153,-149.331528,-90.727226,Shoot_Backward
1739,-8602.0,4157.0,-48.634289,-29.483517,-83.66185,Shoot_Backward
1740,-8628.0,-922.0,-52.494392,-27.69116,-70.356483,Shoot_Backward
1741,-4611.0,-2354.0,-52.83223,-25.598131,-62.636993,Shoot_Backward
1742,-1947.0,-2772.0,-52.396172,-22.165518,-55.43298,Shoot_Backward
1802,1031.0,6736.0,-41.295757,-23.487343,-10.025799,Neutral
1803,5803.0,9498.0,-39.830112,-22.304623,-9.259242,Neutral
1804,6899.0,10505.0,-38.876823,-20.403641,-9.366213,Neutral
1805,6545.0,11349.0,-38.374355,-19.561775,-9.818547,Neutral
1806,9510.0,12429.0,-39.057243,-19.721699,-10.743955,Neutral
1807,16785.0,11682.0,-40.587868,-20.606865,-10.935272,Neutral
1808,17920.0,10366.0,-41.220085,-21.296562,-10.920451,Neutral
1809,21672.0,10063.0,-41.405098,-20.981226,-12.332853,Neutral
1810,21331.0,9256.0,-40.551544,-20.133631,-17.184465,Neutral
1811,19108.0,6792.0,-38.328602,-18.586903,-20.606724,Neutral
1812,14212.0,8283.0,-37.152538,-15.081869,-26.023258,Neutral
1813,9793.0,7807.0,-37.491753,-13.045602,-30.674873,Neutral
1814,-1556.0,5546.0,-38.431023,-11.840322,-39.061916,Neutral
1815,-18480.0,6201.0,-37.598038,-11.868248,-46.26395,Neutral
1816,-28536.0,7848.0,-34.738743,-14.474239,-62.66349,Shoot_Forward
1817,-27456.0,2700.0,-28.377104,-18.916451,-74.954437,Shoot_Forward
1818,-24727.0,-2271.0,-22.943411,-150.609192,-90.765617,Shoot_Forward
1819,-23023.0,-13558.0,0.191817,-143.504929,-99.259766,Shoot_Forward
1820,-20986.0,-5945.0,15.53888,-134.01886,-115.46312,Shoot_Forward
1821,-12630.0,13092.0,13.102999,-129.238251,-130.164474,Shoot_Forward
1822,-9412.0,24693.0,4.822126,-126.944649,-143.877228,Shoot_Forward
1823,-8410.0,15388.0,-2.405798,-126.20385,-141.280151,Shoot_Backward
1824,-5492.0,13338.0,2.313781,-125.256744,-136.026016,Shoot_Backward
1825,-1073.0,12507.0,3.166297,-124.897888,-138.992386,Shoot_Backward
1826,-5433.0,10495.0,-6.21379,-123.86763,-139.06044,Shoot_Backward
1827,-12022.0,7892.0,-34.288872,-122.042114,-132.107086,Shoot_Backward
1828,-15148.0,3930.0,-49.837059,-120.441498,-112.456604,Shoot_Backward
1829,-15586.0,1473.0,-59.223114,-121.815125,-98.383583,Shoot_Backward
1830,-15287.0,1190.0,-60.210754,-52.39045,-81.986526,Shoot_Backward
1831,-15664.0,561.0,-58.176769,-47.329659,-73.787918,Shoot_Backward
1832,-15070.0,-365.0,-54.986076,-39.565613,-64.910049,Shoot_Backward
1833,-4660.0,2176.0,-49.264729,-34.927147,-61.54887,Shoot_Backward
1834,-1445.0,1280.0,-45.611813,-29.006987,-57.438591,Shoot_Backward
1835,74.0,-2246.0,-40.528351,-24.916719,-53.574013,Shoot_Backward
1836,2677.0,-3421.0,-37.410782,-19.027861,-47.735146,Neutral
1837,10103.0,-2927.0,-33.278339,-16.078707,-44.505508,Neutral
1838,14627.0,2827.0,-31.12742,-13.555231,-40.976608,Neutral
1839,15859.0,7065.0,-28.574205,-12.634575,-37.674583,Neutral
1840,15009.0,3635.0,-27.538963,-11.974074,-29.807905,Neutral
1841,7338.0,1033.0,-27.558249,-11.600624,-24.500866,Neutral
1842,3567.0,2514.0,-28.737812,-11.867148,-18.311789,Neutral
1843,4183.0,4471.0,-31.173199,-13.617331,-15.556101,Neutral
1844,4395.0,5467.0,-32.453018,-17.67396,-12.653457,Neutral
1845,2038.0,4202.0,-34.093853,-20.034632,-11.531015,Neutral
1846,749.0,3260.0,-35.061501,-22.354799,-11.048991,Neutral
1847,-220.0,2434.0,-36.211452,-23.36101,-10.95547,Neutral
1848,1530.0,3195.0,-36.817844,-24.869459,-11.410823,Neutral
1849,5414.0,5232.0,-37.149593,-25.830606,-12.911656,Neutral
1913,-10708.0,1058.0,-19.616682,4.137289,-57.766853,Shoot_Forward
1914,-28251.0,-1845.0,-24.137318,-0.177395,-65.762306,Shoot_Forward
1915,-30785.0,-10684.0,-29.505325,-6.949954,-70.404503,Shoot_Forward
1916,-27319.0,-16856.0,-31.391096,-19.423481,-79.406799,Shoot_Forward
1917,-25159.0,-23022.0,-27.310205,-27.668377,-86.356682,Shoot_Forward
1918,-22535.0,-6440.0,-27.495508,-141.353638,-98.444298,Shoot_Forward
1919,-13120.0,12247.0,-41.952229,-134.301346,-103.398247,Shoot_Forward
1920,-12110.0,13596.0,-44.64439,-129.49559,-98.958191,Shoot_Forward
1921,-9766.0,11507.0,-37.64542,-131.050293,-94.892792,Shoot_Forward
1922,-6355.0,12707.0,-31.373083,-135.657822,-96.936409,Shoot_Forward
1923,797.0,14761.0,-23.347385,-138.391327,-100.038361,Shoot_Forward
1924,3809.0,14484.0,-18.294113,-142.010437,-104.092232,Shoot_Forward
1925,2189.0,10313.0,-12.330937,-144.020111,-107.004982,Shoot_Forward
1926,1022.0,8190.0,-10.423432,-145.42131,-110.729324,Shoot_Forward
1927,493.0,9498.0,-10.674088,-144.861786,-112.443275,Shoot_Forward
1928,1565.0,12376.0,-14.564812,-142.889282,-113.731865,Shoot_Forward
1929,-3951.0,14619.0,-24.817726,-140.999725,-112.786949,Shoot_Backward
1930,-5064.0,10804.0,-32.645962,-137.50415,-108.226768,Shoot_Backward
1931,-8121.0,3275.0,-44.140446,-135.303619,-103.503143,Shoot_Backward
1932,-11001.0,589.0,-52.857635,-133.348282,-93.115562,Shoot_Backward
1933,-16254.0,-1279.0,-62.288956,-47.202309,-82.411629,Shoot_Backward
1934,-18296.0,-3393.0,-64.437584,-45.35577,-63.471783,Shoot_Backward
1935,-11247.0,2123.0,-63.143646,-43.088398,-53.801048,Shoot_Backward
1991,6982.0,9236.0,-32.981155,-12.753351,-14.62063,Neutral
1992,9300.0,9401.0,-33.578892,-15.023412,-12.16987,Neutral
1993,13989.0,8984.0,-33.753609,-16.477976,-10.174569,Neutral
1994,17334.0,8665.0,-34.179409,-18.449963,-9.431795,Neutral
1995,19156.0,6817.0,-35.456661,-19.379845,-9.970003,Neutral
1996,18826.0,5441.0,-36.189274,-19.48457,-11.581068,Neutral
1997,14516.0,5810.0,-36.495983,-18.790342,-13.837839,Neutral
1998,18382.0,9834.0,-36.440048,-17.676315,-18.984884,Neutral
1999,14844.0,10608.0,-35.685173,-17.801805,-21.73341,Neutral
2000,11389.0,10688.0,-35.103695,-17.571697,-24.073072,Neutral
2001,6833.0,9979.0,-35.63718,-17.255098,-26.672417,Neutral
2002,1208.0,7513.0,-37.183716,-16.959076,-32.72583,Neutral
2003,-12674.0,3611.0,-40.642555,-16.573715,-37.435764,Neutral
2004,-22844.0,1295.0,-42.47744,-16.612377,-46.914413,Neutral
2005,-27671.0,-3489.0,-44.305683,-18.124592,-56.161991,Shoot_Forward
2006,-25932.0,-5412.0,-45.476974,-24.661079,-70.872444,Shoot_Forward
2007,-24119.0,-13591.0,-39.789204,-31.863838,-78.184921,Shoot_Forward
2008,-21386.0,-15097.0,-22.723608,-135.996063,-93.263435,Shoot_Forward
2009,-9889.0,-7361.0,-7.664797,-129.358078,-108.427872,Shoot_Forward
2010,-3777.0,8544.0,-13.723693,-125.800209,-121.337738,Shoot_Forward
2011,-5042.0,11670.0,-19.585741,-127.745735,-117.690857,Shoot_Backward
2012,-1577.0,11175.0,-13.125664,-129.260391,-113.540123,Shoot_Backward
2013,-3528.0,10023.0,-11.461111,-129.658539,-117.384384,Shoot_Backward
2014,-3474.0,7105.0,-21.775635,-128.513916,-118.828606,Shoot_Backward
2015,-12162.0,3968.0,-46.197964,-126.957893,-113.596451,Shoot_Backward
2016,-14645.0,2166.0,-55.819942,-125.333771,-98.181007,Shoot_Backward
2017,-17734.0,3128.0,-59.35857,-54.027222,-87.87088,Shoot_Backward
2018,-19377.0,2947.0,-57.608036,-50.745407,-77.249466,Shoot_Backward
2019,-15655.0,5633.0,-53.088985,-47.318386,-73.458687,Shoot_Backward
2020,-13994.0,4771.0,-50.437302,-40.957466,-68.816856,Shoot_Backward
2021,-4415.0,5953.0,-46.219143,-36.42778,-63.777973,Shoot_Backward
2022,1752.0,5874.0,-42.805325,-29.022774,-53.190613,Shoot_Backward
2023,871.0,-2499.0,-36.232315,-23.580526,-44.44289,Neutral
2024,2775.0,-5849.0,-31.994112,-15.752651,-33.769085,Neutral
2025,8744.0,-3559.0,-26.733713,-12.59357,-30.427099,Neutral
2026,8726.0,-1840.0,-24.556883,-10.481652,-27.307909,Neutral
2027,7146.0,1330.0,-23.949234,-10.190175,-24.470543,Neutral
2028,6685.0,2982.0,-24.88756,-12.209981,-18.303503,Neutral
2029,6467.0,5066.0,-27.06562,-14.925475,-14.031793,Neutral
2030,8955.0,6406.0,-28.722742,-19.407749,-8.406807,Neutral
2031,8184.0,5213.0,-31.428633,-22.007559,-5.247956,Neutral
2032,6393.0,4146.0,-33.047783,-24.221937,-1.784532,Neutral
2033,6892.0,428.0,-33.780704,-24.541842,-0.419881,Neutral
2034,7186.0,65.0,-32.909431,-24.003201,-1.861909,Neutral
2035,10389.0,4056.0,-29.970562,-23.033178,-5.485695,Neutral
2036,13244.0,7295.0,-27.916458,-21.410381,-11.448562,Neutral
2086,-32015.0,-10587.0,-29.696367,-2.631992,-55.119133,Shoot_Forward
2087,-30861.0,-15216.0,-33.851154,-6.681356,-63.290562,Shoot_Forward
2088,-28142.0,-12023.0,-33.177662,-16.400953,-73.376709,Shoot_Forward
2089,-26090.0,-5482.0,-27.853237,-24.051125,-81.573837,Shoot_Forward
2090,-23296.0,-5059.0,-24.644321,-144.684113,-95.76532,Shoot_Forward
2091,-21585.0,-6398.0,-24.04114,-136.960876,-102.588844,Shoot_Forward
2092,-16898.0,5818.0,-17.966194,-129.874298,-107.726845,Shoot_Forward
2093,-7695.0,21298.0,-10.46946,-130.661057,-112.090393,Shoot_Forward
2094,-4138.0,24081.0,-8.61717,-134.08786,-118.420532,Shoot_Forward
2095,-3225.0,19464.0,-8.103147,-135.064209,-121.563042,Shoot_Forward
2096,-2096.0,16684.0,-10.746925,-134.532883,-123.967712,Shoot_Forward
2097,-2150.0,11458.0,-19.904066,-133.108246,-122.989204,Shoot_Backward
2098,-1862.0,9106.0,-25.622879,-131.311462,-117.082939,Shoot_Backward
2099,342.0,8972.0,-29.787441,-130.716248,-113.446716,Shoot_Backward
2100,-33.0,7286.0,-32.85416,-130.945694,-110.510651,Shoot_Backward
2101,-7742.0,1867.0,-40.715569,-131.263535,-107.425873,Shoot_Backward
2102,-11262.0,-243.0,-46.516186,-132.145706,-98.193115,Shoot_Backward
2103,-9195.0,-1530.0,-53.189583,-133.430496,-90.060966,Shoot_Backward
2104,-11300.0,-3677.0,-55.698242,-43.2071,-76.442604,Shoot_Backward
2105,-16033.0,-4546.0,-56.043964,-40.150318,-67.60849,Shoot_Backward
2106,-13356.0,-2104.0,-54.146584,-34.935032,-58.002213,Shoot_Backward
2107,-5763.0,3844.0,-51.503044,-31.712797,-54.102589,Shoot_Backward
2164,257.0,5288.0,-50.568356,-28.884468,-10.278971,Neutral
2165,2474.0,5683.0,-50.365833,-28.563135,-9.655101,Neutral
2166,1991.0,6263.0,-50.438786,-27.416521,-7.799368,Neutral
2167,3745.0,5886.0,-50.780884,-26.450121,-5.516975,Neutral
2168,2952.0,5455.0,-50.564713,-25.187836,-3.506343,Neutral
2169,4919.0,3311.0,-49.371605,-24.13612,-3.899462,Neutral
2170,7464.0,3630.0,-47.834034,-22.555561,-5.214497,Neutral
2171,13417.0,6502.0,-44.765106,-21.352259,-6.872475,Neutral
2172,17260.0,9803.0,-42.170376,-19.150812,-11.362803,Neutral
2173,19495.0,14749.0,-37.10849,-17.495821,-15.223488,Neutral
2174,20517.0,17970.0,-32.890938,-14.714412,-22.140633,Neutral
2175,15908.0,18668.0,-26.329218,-12.682525,-28.095585,Neutral
2176,13160.0,20215.0,-22.768972,-9.542556,-39.02702,Neutral
2177,2062.0,12255.0,-19.821527,-7.967367,-47.578045,Neutral
2178,-24502.0,2698.0,-20.272249,-6.938423,-62.769535,Shoot_Forward
2179,-30096.0,-17700.0,-22.427053,-9.384263,-73.729668,Shoot_Forward
2180,-27142.0,-27486.0,-19.803608,-20.082474,-87.926811,Shoot_Forward
2181,-24938.0,-12830.0,-8.690302,-151.452362,-96.068504,Shoot_Forward
2182,-19960.0,9651.0,-16.476072,-140.302124,-108.812431,Shoot_Forward
2183,-18071.0,7875.0,-24.205263,-134.00528,-110.273003,Shoot_Forward
2184,-7571.0,8701.0,-17.47637,-132.598358,-106.389824,Shoot_Forward
2185,-4422.0,20339.0,-10.944835,-134.463074,-108.805367,Shoot_Forward
2186,-2212.0,24876.0,-8.787396,-136.23378,-113.270149,Shoot_Forward
2187,-4611.0,12839.0,-5.167768,-136.559006,-116.196243,Shoot_Forward
2188,-7859.0,5597.0,-4.885669,-134.549057,-121.044228,Shoot_Forward
2189,-4880.0,10866.0,-11.526456,-131.919617,-123.6166,Shoot_Forward
2190,-2885.0,16162.0,-18.029446,-129.220123,-124.077095,Shoot_Forward
2191,-2215.0,18196.0,-24.839392,-128.641998,-122.392586,Shoot_Backward
2192,-2744.0,14514.0,-27.730764,-128.405579,-119.218361,Shoot_Backward
2193,-6426.0,6465.0,-32.465969,-128.247757,-116.444969,Shoot_Backward
2194,-9360.0,2274.0,-37.934341,-128.424423,-109.927299,Shoot_Backward
2195,-10636.0,665.0,-49.099018,-129.235077,-103.114441,Shoot_Backward
2196,-11455.0,-2470.0,-55.441772,-48.818424,-89.699554,Shoot_Backward
2197,-17115.0,-5346.0,-57.844177,-46.482841,-79.663071,Shoot_Backward
2198,-14942.0,-4527.0,-55.816914,-40.773129,-69.624718,Shoot_Backward
2199,-6333.0,1061.0,-52.361103,-36.792301,-66.810966,Shoot_Backward
2200,-5230.0,362.0,-50.803516,-31.439878,-62.088177,Shoot_Backward
2201,-5692.0,-2373.0,-47.318497,-27.955288,-57.086414,Shoot_Backward
2202,-4829.0,-4211.0,-43.873978,-22.222101,-49.551395,Neutral
2203,1944.0,-1827.0,-38.098671,-18.863028,-45.625771,Neutral
2204,5492.0,-1767.0,-34.797935,-15.654683,-41.653316,Neutral
2205,13603.0,-895.0,-30.552004,-14.418971,-39.296623,Neutral
2206,14008.0,-3056.0,-27.647495,-12.495585,-32.918659,Neutral
2207,13743.0,-2572.0,-23.909887,-10.884067,-28.160395,Neutral
2208,13780.0,-115.0,-22.459436,-10.098473,-24.818096,Neutral
2209,11583.0,4517.0,-21.59787,-11.169994,-23.466892,Neutral
2210,9003.0,6613.0,-22.103653,-13.8185,-20.467346,Neutral
2211,6262.0,7374.0,-23.433731,-16.02356,-17.903902,Neutral
2212,5382.0,7314.0,-24.422174,-19.328203,-14.773905,Neutral
2213,4178.0,6673.0,-25.96113,-21.186134,-13.593928,Neutral
2214,2366.0,5617.0,-26.758776,-23.217915,-12.866155,Neutral
2215,580.0,4935.0,-27.284496,-23.910591,-12.667385,Neutral
2350,-27604.0,-4805.0,-73.996315,-18.37211,0.969416,Crouch_Forward
2351,-27380.0,-5122.0,-95.434761,-19.199259,4.981927,Crouch_Forward
2352,-27791.0,-4932.0,-109.417336,-17.684155,8.759678,Crouch_Forward
2353,-28512.0,-5377.0,-126.726677,-15.055093,9.153799,Crouch_Forward
2354,-29710.0,-7888.0,-135.049774,-10.755466,6.904943,Crouch_Forward
2355,-29902.0,-8494.0,-144.705994,-10.074198,3.803503,Crouch_Forward
2356,-29868.0,-6303.0,-150.946884,-10.193282,-3.093696,Crouch_Forward
2357,-29613.0,-7000.0,-160.181061,-11.102459,-8.415109,Crouch_Forward
2358,-28775.0,-7834.0,-166.120163,-14.106571,-11.78567,Crouch_Forward
2359,-28178.0,-3711.0,-171.18187,-16.269747,-12.331107,Crouch_Forward
2360,-27265.0,-2612.0,-170.920715,-19.625217,-12.204137,Crouch_Backward
2361,-26872.0,-5413.0,-167.024673,-21.089222,-11.423337,Crouch_Backward
2362,-26727.0,-11147.0,-164.282562,-21.635328,-10.211868,Crouch_Backward
2363,-20919.0,-5449.0,-162.308914,-21.741884,-10.307117,Crouch_Backward
2364,-21131.0,-4818.0,-160.655212,-23.215818,-11.067334,Crouch_Backward
2365,-22731.0,-4482.0,-156.800537,-23.629272,-10.572346,Crouch_Backward
2366,-23298.0,-4442.0,-153.087921,-24.597052,-9.672889,Crouch_Backward
2367,-23421.0,-4735.0,-145.870102,-25.862206,-9.965871,Crouch_Backward
2368,-24704.0,-4611.0,-139.824142,-28.482676,-11.461433,Crouch_Backward
2369,-24467.0,-5905.0,-128.995743,-30.440325,-12.766978,Crouch_Backward
2370,-23701.0,-6473.0,-120.648392,-33.601288,-15.463565,Crouch_Backward
2371,-23298.0,-6137.0,-106.784233,-35.309101,-18.539087,Crouch_Backward
2372,-22905.0,-3121.0,-97.485085,-37.011715,-24.382534,Crouch_Backward
2373,-22692.0,1052.0,-85.241821,-37.95388,-27.789364,Crouch_Backward
2374,-22526.0,937.0,-74.691078,-38.695457,-30.96216,Crouch_Backward
2375,-16279.0,1985.0,-67.840836,-38.079185,-33.869232,Crouch_Backward
2428,-9071.0,917.0,-27.192974,-4.651276,-14.878329,Neutral
2429,-8440.0,389.0,-26.823036,-5.130684,-15.336459,Neutral
2430,-5381.0,721.0,-25.714306,-5.485869,-16.119209,Neutral
2431,-3115.0,713.0,-24.493109,-5.915512,-17.695061,Neutral
2432,403.0,768.0,-22.671658,-5.961626,-19.145979,Neutral
2433,1425.0,2258.0,-21.735449,-5.947857,-21.505873,Neutral
2434,1286.0,3281.0,-21.823502,-6.177502,-22.143837,Neutral
2435,2924.0,5258.0,-22.765831,-7.865833,-21.534325,Neutral
2436,5560.0,3411.0,-24.415268,-9.375535,-20.564112,Neutral
2437,731.0,153.0,-24.963617,-10.771425,-18.895586,Neutral
2438,-10681.0,-3483.0,-26.384113,-10.320388,-18.262672,Neutral
2439,-17376.0,-3779.0,-31.104321,-9.450578,-18.426973,Neutral
2440,-28202.0,-2749.0,-44.746437,-10.977798,-18.41647,Neutral
2441,-28206.0,-1955.0,-56.413071,-16.168306,-14.405895,Neutral
2442,-27156.0,-902.0,-75.754204,-20.030062,-8.805871,Crouch_Forward
2443,-25844.0,-265.0,-88.749046,-24.998735,0.963862,Crouch_Forward
2444,-25195.0,-475.0,-105.753807,-27.534216,5.829557,Crouch_Forward
2445,-24697.0,-1759.0,-114.637756,-29.511845,8.592313,Crouch_Forward
2446,-24726.0,-5081.0,-129.409592,-29.393167,7.993555,Crouch_Forward
2447,-25606.0,-3968.0,-141.45961,-25.9212,7.493925,Crouch_Forward
2448,-26582.0,-2193.0,-154.723846,-22.183643,8.399584,Crouch_Forward
2449,-27595.0,-1020.0,-160.214569,-18.403116,7.93836,Crouch_Forward
2450,-27673.0,-922.0,-165.697662,-18.11762,7.947533,Crouch_Forward
2451,-27349.0,-1621.0,-168.248947,-19.314808,8.57912,Crouch_Forward
2452,-27141.0,-4970.0,-171.373291,-20.085804,9.255134,Crouch_Forward
2453,-26980.0,-8262.0,-171.983917,-20.68914,9.162602,Crouch_Forward
2454,-26731.0,-10909.0,-169.899811,-21.619703,8.523412,Crouch_Backward
2455,-25308.0,-10160.0,-167.368195,-23.684259,9.202625,Crouch_Backward
2456,-21579.0,-8602.0,-162.4487,-25.311724,10.182952,Crouch_Backward
2457,-19242.0,-6320.0,-158.893814,-28.642487,9.064094,Crouch_Backward
2458,-18587.0,-3675.0,-153.366379,-31.117298,6.984253,Crouch_Backward
2459,-20454.0,-3092.0,-148.990799,-34.730686,3.654407,Crouch_Backward
2460,-22884.0,-5326.0,-139.846649,-37.101368,1.866919,Crouch_Backward
2461,-22020.0,-5501.0,-131.333084,-40.997124,-1.245747,Crouch_Backward
2462,-21429.0,-4714.0,-116.422256,-43.79644,-4.416701,Crouch_Backward
2463,-20726.0,-4172.0,-106.368446,-47.305397,-10.90538,Crouch_Backward
2464,-20507.0,-815.0,-90.708374,-48.449368,-16.50276,Crouch_Backward
2465,-20658.0,3231.0,-80.992462,-47.656738,-28.153284,Crouch_Backward
2466,-21085.0,4301.0,-69.318977,-45.486652,-34.876289,Crouch_Backward
2467,-22170.0,3797.0,-62.655014,-40.308018,-39.021637,Neutral
2468,-18055.0,4245.0,-53.188622,-36.551628,-39.949017,Neutral
2469,-13186.0,5044.0,-47.070904,-31.349611,-42.121803,Neutral
